3859,1786,4000,0,4330,1902,4000,0
3658,1639,0,0,4038,1746,0,0
4028,1747,0,0,4503,1871,0,0
4117,1730,0,4000,4791,1857,0,4000
3756,1720,0,0,4334,1818,0,0
3668,1664,0,0,4116,1772,0,0
3754,1634,4000,0,4341,1732,4000,0
3742,1686,0,0,4128,1792,0,0
3771,1660,4000,0,4280,1758,4000,0
3639,1622,0,0,4024,1730,0,0
3646,1667,0,0,4110,1765,0,0
3933,1679,4000,0,4316,1786,4000,0
3944,1656,0,0,4382,1762,0,0
3652,1630,0,0,4130,1727,0,0
3694,1646,4000,0,4115,1754,4000,0
3826,1694,0,0,4294,1790,0,0
3768,1649,4000,0,4215,1740,4000,0
3807,1666,0,0,4274,1782,0,0
3809,1659,0,0,4201,1764,0,0
3899,1685,4000,0,4302,1789,4000,0
3923,1673,0,0,4374,1782,0,0
3828,1737,0,4000,4304,1881,0,4000
3835,1713,4000,0,4322,1812,4000,0
3852,1849,0,0,4377,1955,0,0
4616,2745,0,4000,5017,2853,0,4000
3723,1625,4000,0,4155,1735,4000,0
3856,1689,0,0,4313,1796,0,0
3728,1678,0,0,4169,1785,0,0
3739,1642,4000,0,4152,1750,4000,0
3654,1643,0,0,4080,1752,0,0
3734,1683,4000,0,4135,1790,4000,0
3738,1634,0,0,4122,1744,0,0
3553,1626,0,0,3982,1737,0,0
3596,1623,0,4000,4072,1720,0,4000
3600,1648,0,0,4008,1759,0,0
3561,1663,4000,0,3932,1769,4000,0
3594,1630,4000,0,3966,1740,4000,0
3658,1625,0,0,4158,1722,0,0
3655,1635,4000,0,4032,1741,4000,0
3680,1693,0,0,4071,1799,0,0
3542,1633,0,0,4049,1732,0,0
3679,1701,0,4000,4142,1810,0,4000
3648,1711,0,0,4027,1818,0,0
3725,1681,4000,0,4192,1815,4000,0
3696,1643,0,4000,4086,1751,0,4000
3609,1637,0,0,4093,1735,0,0
3531,1622,4000,0,3967,1715,4000,0
3828,1633,0,0,4220,1740,0,0
3993,1669,0,0,4368,1777,0,0
3712,1664,4000,0,4088,1771,4000,0
3675,1656,0,0,4103,1764,0,0
3801,1668,0,4000,4186,1779,0,4000
3761,1685,0,0,4206,1793,4000,0
3717,1653,0,0,4104,1759,0,0
3768,1722,4000,0,4174,1827,4000,0
3652,1715,0,0,4084,1825,0,0
3696,1634,0,0,4078,1741,0,0
3776,1640,0,4000,4160,1746,0,4000
3866,1667,0,0,4304,1787,0,0
3606,1733,4000,0,4050,1857,4000,0
3700,1667,0,0,4097,1787,4000,0
3699,1721,0,0,4136,1835,0,0
3749,1682,4000,0,4134,1807,4000,0
3798,1684,0,0,4294,1863,0,0
3854,1910,0,0,4288,2040,0,0
3633,1762,4000,0,4009,1870,4000,0
3664,1647,0,0,4045,1741,0,0
3912,1713,0,0,4337,1823,0,0
3680,1645,4000,0,4077,1751,4000,0
3625,1793,0,0,4066,1903,0,0
3663,1705,0,0,4060,1814,0,0
3654,1681,4000,0,4068,1827,4000,0
3927,1968,0,0,4336,2076,0,0
3827,1728,0,0,4340,1825,0,0
3819,1677,4000,0,4208,1784,4000,0
3622,1729,0,0,4092,1837,0,0
3717,1708,0,0,4154,1814,0,0
3722,1721,4000,0,4098,1827,4000,0
3600,1672,0,0,4011,1777,0,0
3762,1688,0,0,4213,1794,0,0
3616,1653,4000,0,4036,1761,4000,0
3797,1761,0,0,4176,1855,0,0
4242,1901,4000,0,4639,2029,4000,0
3530,1656,4000,0,3919,1761,4000,0
3900,1972,0,0,4339,2085,0,0
3867,1699,0,4000,4245,1806,0,4000
3633,1673,0,0,4014,1777,0,0
3663,1679,0,0,4059,1782,0,0
3652,1719,0,4000,4026,1825,0,4000
3757,1690,0,0,4148,1808,0,0
3702,1776,0,0,4126,1885,0,0
3630,1629,0,4000,4122,1724,0,4000
3527,1634,0,0,3897,1742,0,0
3696,1658,0,0,4221,1754,0,0
3676,1690,4000,0,4184,1787,4000,0
3718,1665,0,0,4137,1768,0,0
3614,1680,4000,0,4032,1787,4000,0
3716,1700,0,0,4142,1805,4000,0
3735,1724,0,0,4166,1828,0,0
3690,1732,4000,0,4092,1836,4000,0
3967,1836,0,0,4350,1943,0,0
3976,1892,0,0,4477,2040,0,0
3957,1997,4000,0,4435,2129,4000,0
3745,1863,0,4000,4265,1963,0,4000
4028,2084,0,0,4531,2187,0,0
3723,1754,0,0,4204,1847,0,0
3631,1644,4000,0,4130,1739,4000,0
3777,1677,0,0,4159,1780,0,0
3787,1660,4000,0,4214,1776,4000,0
3685,1711,0,0,4094,1815,0,0
3687,1776,0,0,4126,1887,0,0
3703,1790,4000,0,4100,1935,4000,0
3781,1896,4000,0,4238,2004,4000,0
3747,1811,0,0,4178,1916,0,0
3694,1644,4000,0,4072,1749,4000,0
3805,1642,0,0,4186,1780,0,0
3541,1679,0,0,3908,1783,0,0
3932,1681,4000,0,4329,1794,4000,0
3676,1659,0,0,4045,1762,0,0
3717,1672,4000,0,4185,1815,4000,0
3697,1647,4000,0,4195,1743,4000,0
3653,1731,0,0,4150,1827,0,0
3787,1890,4000,0,4203,1996,4000,0
3875,1621,0,0,4296,1774,0,0
4032,1768,0,0,4413,1874,0,0
4235,1724,4000,0,4791,1833,4000,0
4263,1636,0,0,4640,1743,0,0
3799,1650,0,0,4212,1756,0,0
3934,1917,4000,0,4342,2024,4000,0
3773,1668,0,0,4133,1775,0,0
3633,1792,4000,0,4032,1922,4000,0
3674,1731,0,4000,4049,1838,0,4000
3668,1684,0,0,4067,1793,0,0
3848,1758,4000,0,4291,1888,4000,0
3679,1780,0,4000,4178,1879,0,4000
3582,1660,0,0,4053,1768,0,0
3653,1709,4000,0,4049,1815,4000,0
3764,1655,4000,0,4155,1764,4000,0
3697,1709,0,0,4167,1803,0,0
3764,1700,0,4000,4158,1808,0,4000
3730,1706,0,0,4114,1811,0,0
3590,1662,0,0,3966,1767,0,0
3814,1818,0,4000,4240,1930,0,4000
3859,1938,4000,0,4311,2072,4000,0
3697,1777,0,0,4245,1877,0,0
3520,1628,4000,0,3910,1719,4000,0
3675,1661,0,0,4118,1770,0,4000
4097,1694,0,0,4574,1786,0,0
3735,1674,4000,0,4115,1779,4000,0
3620,1641,0,0,4109,1737,0,0
3914,1759,0,0,4426,1855,0,0
3730,1703,4000,0,4114,1793,4000,0
3713,1632,0,0,4098,1736,0,0
3717,1639,0,0,4103,1743,0,0
3791,1672,4000,0,4156,1763,4000,0
3701,1659,0,0,4150,1764,0,0
4074,1726,4000,0,4478,1849,4000,0
3962,1854,0,0,4429,1963,0,4000
3853,1739,0,0,4303,1845,0,0
3908,1861,4000,0,4494,1957,4000,0
3642,1639,0,0,4018,1744,0,0
3612,1652,0,0,3994,1758,0,0
3752,1731,4000,0,4122,1837,4000,0
4023,1705,0,0,4447,1806,0,0
4642,1654,0,0,5159,1759,0,0
4152,1688,4000,0,4564,1794,4000,0
4954,1669,0,0,5325,1776,0,0
3777,1664,0,4000,4148,1768,0,4000
3828,1685,0,0,4375,1781,0,0
3934,1658,0,0,4461,1756,0,0
3687,1718,4000,0,4144,1862,4000,0
3626,1720,0,0,4040,1829,0,0
3808,1705,0,0,4224,1811,0,0
3784,1741,4000,0,4266,1862,4000,0
4559,2526,4000,0,5046,2676,4000,0
4397,2536,0,4000,4848,2686,0,4000
4342,2502,4000,0,4824,2653,4000,0
3532,1723,0,0,3942,1866,0,0
3643,1707,0,0,4058,1816,0,0
4500,2803,4000,0,4982,2918,4000,0
4141,1924,4000,0,4549,2029,4000,0
3936,1930,0,0,4369,2039,0,0
4043,1998,0,0,4537,2166,0,0
3883,1801,4000,0,4301,1910,4000,0
3613,1655,0,0,4154,1757,0,0
3732,1685,0,0,4162,1789,0,0
3826,1795,4000,0,4321,1893,4000,0
3593,1694,0,0,4003,1802,0,0
3987,1667,0,0,4398,1776,0,0
3757,1722,4000,0,4215,1815,4000,0
3732,1752,0,0,4120,1862,0,0
3741,1659,4000,0,4188,1757,4000,0
4085,1693,4000,0,4578,1794,4000,0
3792,1756,0,0,4179,1850,0,0
3702,1709,0,4000,4197,1810,0,4000
3894,1917,0,4000,4355,2037,0,4000
3802,1816,0,0,4234,1924,0,0
3944,1956,4000,0,4316,2065,4000,0
3638,1667,4000,0,4061,1776,4000,0
3695,1676,0,0,4108,1784,0,0
3621,1756,0,0,4010,1865,0,0
3706,1725,4000,0,4182,1835,4000,0
3601,1742,0,0,4080,1935,0,0
3602,1751,0,0,3976,1859,0,0
3669,1740,4000,0,4135,1839,4000,0
3857,1793,0,0,4343,1934,0,0
3692,1655,0,0,4078,1761,0,0
3906,1762,4000,0,4427,1859,4000,0
3712,1693,0,0,4194,1787,0,0
3780,1707,4000,0,4288,1852,4000,0
3749,1727,4000,0,4191,1822,4000,0
3701,1662,0,0,4085,1765,0,0
3721,1634,4000,0,4160,1744,4000,0
3457,1648,0,0,3860,1752,0,0
3621,1652,0,0,4047,1755,0,0
3689,1627,0,4000,4179,1722,0,4000
3748,1679,0,0,4190,1771,0,0
3689,1636,4000,0,4163,1730,4000,0
3695,1624,4000,0,4177,1768,4000,0
3924,1834,0,0,4363,1961,0,0
3684,1721,4000,0,4164,1828,4000,0
3898,1803,4000,0,4393,1912,4000,0
4324,1763,0,0,4741,1870,0,0
3720,1665,0,4000,4098,1769,0,4000
3685,1625,0,0,4120,1731,0,0
3640,1635,0,0,4004,1744,0,0
3532,1656,4000,0,3903,1761,4000,0
3830,1626,0,0,4308,1721,0,0
3746,1665,4000,0,4137,1771,4000,0
3686,1614,0,0,4080,1725,0,0
3716,1669,0,0,4092,1770,0,0
3846,1656,0,4000,4321,1751,0,4000
3679,1682,0,0,4065,1784,0,0
3665,1659,0,0,4027,1764,0,0
3619,1609,4000,0,4018,1747,4000,0
4154,1730,0,0,4589,1834,0,0
3857,1665,4000,0,4235,1756,4000,0
3691,1667,0,0,4065,1775,0,0
3618,1618,0,0,4052,1725,0,0
3939,1687,4000,0,4342,1792,4000,0
3627,1644,0,0,4088,1748,0,0
3747,1834,4000,0,4270,1971,4000,0
3867,1651,4000,0,4251,1756,4000,0
3944,1681,0,0,4351,1790,0,0
3751,1776,4000,0,4253,1885,4000,0
3635,1675,0,0,4127,1777,0,0
4012,1958,0,0,4451,2101,0,0
3773,1819,4000,0,4227,1925,4000,0
4155,2178,4000,0,4642,2273,4000,0
3585,1638,0,0,3976,1746,0,0
3621,1715,0,4000,4019,1815,0,4000
3645,1761,0,4000,4104,1870,0,4000
3703,1866,0,0,4092,1985,0,0
3657,1743,4000,0,4085,1848,4000,0
3700,1754,4000,0,4115,1860,4000,0
3665,1637,0,0,4030,1740,0,0
3858,1755,4000,0,4242,1857,4000,0
3732,1691,0,0,4172,1793,0,0
3746,1672,0,0,4194,1773,0,0
3812,1713,0,4000,4243,1818,0,4000
3742,1776,0,0,4263,1929,0,0
3839,1899,0,0,4286,2010,0,0
4007,2043,4000,0,4418,2152,4000,0
3656,1723,4000,0,4052,1832,4000,0
3598,1635,0,0,3967,1742,0,0
3667,1643,4000,0,4037,1751,4000,0
3869,1653,0,0,4247,1758,0,0
3772,1708,0,0,4287,1804,0,0
3853,1625,4000,0,4227,1730,4000,0
3635,1703,0,0,4023,1808,0,0
3875,1646,4000,0,4259,1752,4000,0
3797,1700,0,0,4185,1807,0,0
3762,1640,0,0,4150,1757,0,0
3635,1716,4000,0,4015,1837,4000,0
3547,1655,0,0,3971,1818,0,0
3718,1731,0,0,4098,1853,0,0
3762,1738,4000,0,4209,1851,4000,0
3648,1651,0,0,4073,1767,0,0
3667,1631,4000,0,4046,1736,4000,0
3582,1690,0,4000,4002,1806,0,4000
3684,1624,0,0,4093,1731,0,0
3683,1661,0,4000,4142,1769,0,4000
3744,1601,0,0,4139,1708,0,0
3886,1668,0,0,4328,1781,0,0
3844,1659,0,4000,4378,1770,0,4000
3760,1778,0,0,4202,1897,0,0
3984,1672,0,0,4422,1806,0,0
3765,1718,4000,0,4223,1858,4000,0
3672,1725,0,0,4172,1826,0,0
3736,1717,4000,0,4138,1846,4000,0
3564,1684,0,4000,3996,1779,0,4000
3658,1656,0,0,4087,1764,0,0
3664,1685,4000,0,4045,1791,4000,0
3562,1738,0,0,3984,1832,0,0
3936,1625,0,0,4426,1724,0,0
3712,1665,4000,0,4237,1759,4000,0
4170,1714,0,0,4546,1821,0,0
3946,1702,4000,0,4461,1809,4000,0
3764,1746,4000,0,4228,1873,4000,0
3863,1681,0,0,4254,1784,0,0
4222,2160,4000,0,4712,2312,4000,0
3767,1705,4000,0,4166,1812,4000,0
3800,1620,0,0,4185,1712,0,0
3699,1669,4000,0,4094,1775,4000,0
3772,1659,0,0,4362,1764,0,0
3726,1701,0,0,4183,1809,0,0
3593,1725,4000,0,3997,1847,4000,0
3823,1674,0,0,4283,1810,0,0
4312,1821,0,0,4758,1925,0,0
3620,1634,4000,0,4003,1727,4000,0
3832,1683,0,0,4199,1792,0,0
3692,1690,0,4000,4053,1797,0,4000
3862,1628,0,0,4266,1718,4000,0
3668,1660,0,0,4042,1764,0,0
3702,1610,4000,0,4125,1701,4000,0
3959,1631,0,0,4384,1739,0,0
3917,1652,0,4000,4292,1743,0,4000
3658,1672,4000,0,4044,1781,4000,0
3983,1695,0,0,4417,1787,0,0
3908,1646,4000,0,4323,1738,4000,0
3876,1666,0,0,4290,1765,0,0
3664,1730,0,0,4037,1841,0,0
3952,1711,0,4000,4442,1831,0,4000
3741,1657,0,0,4161,1776,0,0
3637,1781,0,4000,4069,1893,0,4000
3794,1674,4000,0,4193,1793,4000,0
3708,1729,0,0,4122,1851,0,0
3850,1746,4000,0,4245,1844,4000,0
3809,1705,0,0,4255,1827,4000,0
3744,1678,0,0,4133,1794,0,0
3867,1734,4000,0,4254,1854,4000,0
3774,1660,0,0,4168,1780,0,0
3733,1746,0,0,4192,1868,0,0
3773,1675,4000,0,4164,1772,4000,0
3829,1768,0,0,4219,1888,0,0
3733,1709,0,0,4121,1827,0,0
3682,1661,4000,0,4138,1798,4000,0
3786,1644,0,0,4191,1789,0,0
4052,1685,0,4000,4450,1812,0,4000
3817,1842,4000,0,4254,1942,4000,0
3713,1775,0,0,4108,1868,0,0
4140,2068,0,4000,4600,2214,0,4000
3981,1799,4000,0,4444,1905,4000,0
3711,1694,0,0,4091,1799,0,0
3583,1646,0,0,3972,1748,0,0
3834,1630,4000,0,4233,1745,4000,0
3795,1679,0,0,4205,1783,0,0
3830,1677,4000,0,4215,1782,4000,0
3799,1672,0,0,4197,1774,0,0
3647,1644,0,0,4069,1735,0,0
3803,1634,4000,0,4246,1740,4000,0
3858,1682,0,0,4264,1785,0,0
3970,1672,4000,0,4407,1764,4000,0
3821,1673,0,0,4265,1778,0,0
3975,1660,0,0,4391,1752,0,0
3993,1693,4000,0,4420,1801,4000,0
3689,1623,0,0,4072,1727,0,0
3964,1682,4000,0,4333,1774,4000,0
3971,1630,0,4000,4366,1738,0,4000
3822,1674,0,0,4268,1764,0,0
3722,1652,4000,0,4100,1755,4000,0
3828,1656,0,0,4217,1747,0,0
3740,1720,0,0,4177,1823,0,0
3728,1652,4000,0,4116,1743,4000,0
3778,1676,0,0,4201,1783,0,0
4015,1686,4000,0,4395,1789,4000,0
3694,1611,0,0,4128,1702,0,0
3697,1612,0,0,4109,1703,0,0
3999,1726,4000,0,4432,1819,4000,0
4182,1696,0,0,4581,1794,0,0
3784,1670,4000,0,4216,1839,4000,0
4663,1757,4000,0,5061,1855,4000,0
3993,1703,0,0,4384,1805,0,0
4034,1707,4000,0,4472,1875,4000,0
4502,1753,0,0,4917,1873,0,0
4075,1654,0,0,4465,1746,0,0
4136,1623,0,4000,4523,1728,0,4000
3708,1622,0,0,4074,1724,0,0
3711,1672,4000,0,4121,1763,4000,0
3727,1670,4000,0,4104,1786,4000,0
3828,1614,0,0,4226,1720,0,0
3843,1749,0,4000,4270,1856,0,4000
3948,1749,0,0,4358,1867,0,0
3657,1644,0,0,4046,1747,0,0
3554,1627,4000,0,3923,1731,4000,0
3580,1630,0,0,3998,1728,0,0
3859,1634,4000,0,4228,1725,4000,0
4167,1697,0,0,4678,1788,0,0
3797,1710,0,0,4188,1818,0,0
3706,1683,4000,0,4096,1791,4000,0
3695,1744,0,0,4091,1854,0,0
3744,1675,0,0,4144,1793,0,0
3835,1711,4000,0,4243,1830,4000,0
3761,1678,0,0,4169,1777,0,0
3667,1658,4000,0,4175,1769,4000,0
4367,1668,4000,0,4818,1770,4000,0
4026,1690,0,0,4462,1801,0,0
3777,1710,0,4000,4247,1829,0,4000
4303,1802,0,0,4732,1944,0,0
4570,1704,0,0,4979,1806,0,0
3943,1651,4000,0,4356,1750,4000,0
3840,1684,0,0,4239,1798,0,0
3898,1845,0,0,4301,1964,0,0
3570,1661,4000,0,3968,1779,4000,0
3633,1672,0,0,4047,1771,0,0
3789,1787,0,4000,4224,1903,0,4000
3781,1695,4000,0,4194,1811,4000,0
3941,1739,0,0,4347,1858,0,0
3921,1876,4000,0,4344,1967,4000,0
3946,1741,4000,0,4307,1830,4000,0
3874,1636,0,0,4258,1740,0,0
3785,1689,4000,0,4164,1790,4000,0
3768,1643,0,0,4156,1734,0,0
3983,1662,0,0,4351,1765,0,0
3837,1668,0,4000,4220,1773,0,4000
3704,1674,0,0,4066,1763,0,0
3753,1669,0,4000,4136,1773,0,4000
3989,1794,0,0,4489,1898,0,0
3797,1666,0,0,4172,1770,0,0
4398,2369,4000,0,4813,2484,4000,0
3686,1684,4000,0,4166,1781,4000,0
3721,1784,0,0,4169,1922,0,0
3977,1818,0,4000,4427,1919,0,4000
3804,1680,0,0,4175,1784,0,0
5501,1624,0,0,5875,1727,0,0
3877,1684,4000,0,4247,1786,4000,0
3756,1670,0,0,4205,1772,0,0
3973,1638,4000,0,4349,1738,4000,0
3959,1982,4000,0,4375,2087,4000,0
3619,1626,0,0,3995,1735,0,0
3884,1749,4000,0,4253,1852,4000,0
3977,1657,0,0,4370,1762,0,0
3864,1640,0,0,4361,1729,0,0
4961,1676,4000,0,5440,1779,4000,0
5502,1625,0,0,5932,1718,0,0
3659,1826,4000,0,4125,1930,4000,0
3806,1670,4000,0,4199,1770,4000,0
3812,1679,0,0,4185,1780,0,0
3958,1634,4000,0,4337,1723,4000,0
3610,1614,0,0,3999,1703,0,0
3876,1647,0,0,4287,1735,0,0
3670,1618,4000,0,4122,1722,4000,0
3854,1606,0,0,4307,1734,0,0
4137,1647,0,4000,4504,1750,0,4000
3992,1659,0,0,4447,1763,0,0
3891,1646,0,0,4248,1748,0,0
3835,1640,0,4000,4187,1728,0,4000
3630,1638,0,0,3999,1742,0,0
3824,1851,4000,0,4194,1939,4000,0
3731,1656,0,0,4118,1787,4000,0
3724,1615,0,0,4101,1713,0,0
3686,1760,4000,0,4095,1862,4000,0
3729,1634,0,0,4118,1752,0,0
3745,1692,0,0,4144,1789,0,0
4104,1672,4000,0,4512,1788,4000,0
3736,1820,0,0,4119,1940,0,0
3642,1670,0,0,4017,1787,0,0
3658,1723,4000,0,4081,1845,4000,0
3696,1700,0,0,4085,1795,0,0
3920,1801,4000,0,4289,1895,4000,0
3805,1815,4000,0,4279,1944,4000,0
4126,1813,0,0,4566,1932,0,0
4456,1663,4000,0,4866,1777,4000,0
4187,1668,4000,0,4581,1788,4000,0
4430,1728,0,0,4838,1827,0,0
4682,1717,4000,0,5104,1817,4000,0
3867,1722,0,0,4283,1838,0,0
4253,1748,0,0,4746,1925,0,0
3799,1678,0,4000,4181,1774,0,4000
4051,1781,0,0,4583,1903,0,0
3978,1760,0,0,4369,1875,0,0
4036,1682,4000,0,4451,1795,4000,0
4783,1709,0,0,5315,1832,0,0
3642,1704,4000,0,4018,1820,4000,0
3891,1802,4000,0,4334,1924,4000,0
3610,1673,0,0,4034,1806,0,0
3640,1630,4000,0,4043,1727,4000,0
4100,1718,0,0,4673,1831,0,0
3592,1607,0,0,3978,1711,0,0
3629,1693,4000,0,4020,1781,4000,0
3691,1640,0,0,4051,1744,0,0
4159,1715,0,0,4610,1822,0,0
3756,1732,4000,0,4134,1854,4000,0
3895,1732,0,0,4277,1825,0,0
3718,1614,0,0,4082,1714,0,0
3742,1645,4000,0,4119,1735,4000,0
3742,1648,0,0,4104,1750,0,0
3788,1671,4000,0,4187,1773,4000,0
3815,1725,0,0,4200,1829,0,0
3791,1642,0,0,4170,1742,0,0
4806,1696,4000,0,5188,1809,4000,0
4268,1697,0,0,4639,1813,0,0
3659,1716,0,0,4109,1894,0,0
3760,1738,4000,0,4229,1909,4000,0
3764,1759,0,0,4248,1893,4000,0
3748,1675,0,0,4165,1795,0,0
3874,1740,4000,0,4336,1888,4000,0
3687,1779,4000,0,4152,1914,4000,0
3969,1938,0,0,4395,2059,0,0
3752,1742,0,0,4303,1988,0,0
3828,1731,4000,0,4221,1839,4000,0
3833,1810,4000,0,4295,1962,4000,0
4050,1968,0,0,4475,2091,0,0
3841,1795,0,0,4499,2178,0,0
3922,1690,0,0,4317,1800,0,0
4181,1801,4000,0,4579,1945,4000,0
3987,1845,4000,0,4390,1949,4000,0
3858,1740,0,0,4283,1853,0,0
3925,1775,0,0,4331,1898,0,0
4072,1840,4000,0,4463,1970,4000,0
3948,1729,4000,0,4310,1836,4000,0
3865,1748,0,0,4256,1855,0,0
4180,1920,0,0,4607,2055,0,0
4343,1840,0,4000,4724,1950,0,4000
3982,1674,4000,0,4397,1826,4000,0
4133,1738,0,0,4590,1856,0,0
4337,1783,0,0,4727,1889,0,0
4052,1728,4000,0,4556,1842,4000,0
4012,1737,4000,0,4444,1851,4000,0
3918,1746,0,0,4383,1884,0,0
3855,1748,0,0,4276,1887,0,0
3937,1711,0,4000,4351,1816,0,4000
4018,1733,0,0,4441,1845,0,0
4203,1769,0,0,4644,2075,0,0
4014,1706,0,0,4433,1820,0,0
4037,1792,4000,0,4429,1910,4000,0
4756,1993,4000,0,5228,2102,4000,0
3896,1652,0,0,4374,1852,0,0
3970,1716,0,0,4477,1862,0,0
3917,1682,4000,0,4354,1816,4000,0
3923,1787,4000,0,4420,1895,4000,0
3889,1750,0,0,4282,1884,0,0
3859,1734,0,0,4305,1871,0,0
3860,1747,4000,0,4285,1857,4000,0
3843,1735,0,4000,4256,1855,0,4000
3918,1696,0,0,4319,1808,0,0
3825,1676,0,0,4287,1826,0,0
3901,1777,4000,0,4345,1926,4000,0
3850,1660,4000,0,4237,1803,4000,0
3865,1658,0,0,4332,1781,0,0
3853,1705,0,0,4326,1849,0,0
3982,1697,0,4000,4423,1819,0,4000
3950,1736,0,0,4412,1879,4000,0
4003,1761,0,0,4439,1872,0,0
3860,1653,0,0,4343,1797,0,0
3831,1711,4000,0,4291,1817,4000,0
3827,1669,0,0,4280,1775,0,0
3988,1711,0,0,4439,1832,0,0
3913,1752,4000,0,4375,1875,4000,0
3916,1759,0,4000,4432,1870,0,4000
3952,1676,0,0,4418,1782,0,0
3846,1686,0,0,4261,1797,0,0
4004,1779,0,4000,4453,1943,0,4000
4176,1920,4000,0,4567,2046,4000,0
3974,1784,0,0,4414,1906,0,0
3798,1667,0,0,4252,1776,0,0
3904,1674,0,4000,4312,1805,0,4000
3823,1677,4000,0,4235,1789,4000,0
3922,1751,0,0,4344,1858,0,0
3979,1753,0,0,4402,1882,0,0
3971,1731,4000,0,4361,1844,4000,0
3857,1686,0,0,4270,1793,0,0
3863,1803,0,0,4286,1945,0,0
3954,1767,0,0,4399,1896,0,0
3970,1748,4000,0,4371,1872,4000,0
5403,2645,4000,0,5836,2800,4000,0
3956,1822,4000,0,4421,1962,4000,0
3968,1727,0,0,4332,1853,0,0
3806,1696,0,0,4184,1809,0,0
3865,1696,4000,0,4305,1827,4000,0
3813,1703,4000,0,4200,1823,4000,0
4009,1689,0,0,4413,1800,0,0
3951,1748,0,0,4415,1857,0,0
3796,1696,4000,0,4291,1853,4000,0
3793,1737,4000,0,4166,1855,4000,0
3840,1769,0,0,4309,1892,0,0
3781,1683,0,0,4202,1827,0,0
3917,1760,0,4000,4308,1872,0,4000
3841,1648,0,0,4267,1773,0,0
4001,1728,0,0,4477,1858,0,0
3946,1827,0,0,4450,1943,0,0
4038,1857,4000,0,4431,1964,4000,0
3805,1656,0,0,4301,1768,4000,0
3927,1810,0,0,4407,1953,0,0
3807,1671,0,0,4253,1799,0,0
4209,1862,4000,0,4638,1974,4000,0
3991,1725,4000,0,4459,1863,4000,0
4248,1749,0,0,4772,1860,0,0
4068,1703,0,0,4497,1809,0,0
3951,1681,0,4000,4365,1789,0,4000
4050,1735,0,0,4411,1855,0,0
3835,1687,0,0,4306,1808,0,0
3819,1702,4000,0,4212,1814,4000,0
3926,1819,4000,0,4339,1930,4000,0
3883,1689,0,0,4318,1830,0,0
3777,1725,0,0,4199,1830,0,0
3750,1648,4000,0,4195,1766,4000,0
4062,1781,4000,0,4564,1891,4000,0
3903,1736,0,0,4356,1872,0,0
3815,1717,0,0,4271,1841,0,0
3891,1666,0,4000,4261,1777,0,4000
3895,1729,0,0,4279,1839,0,0
3883,1708,0,0,4604,1847,0,0
3916,1718,4000,0,4389,1837,4000,0
3767,1649,4000,0,4198,1769,4000,0
3949,1754,0,0,4345,1863,0,0
3832,1666,0,0,4223,1775,0,0
4220,1956,4000,0,4634,2068,4000,0
3954,1768,4000,0,4405,1893,4000,0
3943,1746,0,0,4339,1869,0,0
3855,1694,0,0,4335,1798,0,0
3849,1687,0,4000,4339,1826,0,4000
3934,1687,4000,0,4364,1832,4000,0
3919,1886,0,0,4360,1994,0,0
3825,1676,0,0,4219,1787,0,0
4093,1788,4000,0,4579,1906,4000,0
3992,1731,4000,0,4422,1871,4000,0
3912,1691,0,0,4345,1810,0,0
3955,1696,0,0,4441,1809,0,0
3953,1688,0,4000,4401,1808,0,4000
3823,1693,4000,0,4238,1803,4000,0
3978,1711,0,0,4398,1821,0,0
4077,1758,0,0,4597,1869,0,0
3868,1694,0,4000,4298,1804,0,4000
3852,1688,0,0,4272,1799,4000,0
3805,1687,0,0,4233,1804,0,0
3920,1685,4000,0,4411,1794,4000,0
4040,1777,0,4000,4454,1905,0,4000
3936,1709,0,0,4382,1835,0,0
3831,1673,0,0,4225,1778,0,0
3986,1770,4000,0,4391,1882,4000,0
3827,1707,4000,0,4251,1815,4000,0
3812,1683,0,0,4220,1810,0,0
3901,1727,0,0,4278,1834,0,0
4124,1990,0,4000,4515,2129,0,4000
3964,1732,4000,0,4361,1838,4000,0
3962,1769,0,0,4400,1899,0,0
3894,1766,0,0,4348,1905,0,0
3609,1715,4000,0,4079,1838,4000,0
3702,1728,0,0,4177,1870,4000,0
3706,1706,0,0,4133,1846,0,0
3735,1759,4000,0,4199,1903,4000,0
3831,1792,4000,0,4272,1906,4000,0
3968,1663,0,0,4359,1779,0,0
3688,1723,4000,0,4127,1839,4000,0
3753,1728,4000,0,4224,1845,4000,0
3678,1619,0,0,4141,1757,0,0
3867,1663,4000,0,4303,1799,4000,0
3732,1714,4000,0,4183,1830,4000,0
3918,1675,0,0,4394,1791,0,0
3974,1796,4000,0,4441,1936,4000,0
4371,1718,4000,0,4806,1870,4000,0
4252,1685,0,0,4774,1825,0,0
4089,1851,0,4000,4596,1985,0,4000
4034,1703,4000,0,4525,1841,4000,0
3964,1734,0,0,4473,1856,0,0
4134,1765,4000,0,4651,1883,4000,0
3882,1711,0,4000,4312,1846,0,4000
3824,1833,0,0,4326,1959,0,0
4354,1673,0,0,4829,1762,0,0
4271,1652,0,4000,4734,1743,0,4000
4113,1665,0,0,4602,1769,0,0
4225,1606,4000,0,4652,1712,4000,0
4320,1636,0,0,4758,1725,0,0
4487,1755,0,0,4898,1860,0,0
4182,1646,4000,0,4581,1750,4000,0
3959,1623,0,0,4386,1731,0,0
3845,1645,4000,0,4265,1749,4000,0
